specialty,surname,given_name,gender
General practice,Rivers,Jonah,m
Allergy and immunology,Sloan,Randal,m
General practice,Rodriguez,Palmer,m
Dermatology,Akers,Helga,f
General practice,Palmer,Olin,m
Gastroenterology,Wilder,Soledad,f
General practice,Coffey,Joni,f
General practice,Bowling,Jarod,m
General practice,Turner,Angel,f
General surgery,Johnston,Shon,m
General practice,Cannon,Rhea,f
Geriatrics,Mcmillan,Gaylord,m
General practice,Pearce,Josie,f
Internal medicine,Whitfield,Alba,f
General practice,Knowles,Rolland,m
Obstetrics and gynecology,Sinclair,Caitlin,f
General practice,Law,Eddie,m
Oral and maxillofacial surgery,Malone,Scottie,m
General practice,Mayfield,Margot,f
Orthopedics,Rasmussen,Meagan,f
General practice,Wilder,Robert,f
Otorhinolaryngology,Newsome,Clay,m
General practice,Kendrick,Yvette,f
Pediatrics,Livingston,Gonzalo,m
General practice,Prince,Lilian,f
Physical medicine and rehabilitation,Norman,Fanny,f
General practice,Riddle,Brittany,f
Podiatric medicine,Cleveland,Kristi,f
General practice,Price,Edwardo,m
Sports medicine,Garrett,Fredric,m
General practice,Spears,Lowell,m
Urology,Rutledge,Staci,f
